0,1,2
32073,DB00297,DB00921
32074,DB00297,DB00927
32075,DB00297,DB00928
32076,DB00297,DB00934
32077,DB00297,DB00935
32078,DB00297,DB00938
32085,DB00297,DB00960
32086,DB00297,DB00961
32089,DB00297,DB00967
32090,DB00297,DB00968
32093,DB00297,DB00977
32094,DB00297,DB00979
32101,DB00297,DB00989
32102,DB00297,DB00990
32103,DB00297,DB00991
32104,DB00297,DB00993
32109,DB00297,DB01002
32110,DB00297,DB01005
32115,DB00297,DB01013
32116,DB00297,DB01014
32119,DB00297,DB01019
32120,DB00297,DB01020
32123,DB00297,DB01024
32124,DB00297,DB01029
32125,DB00297,DB01030
32126,DB00297,DB01032
32129,DB00297,DB01037
32130,DB00297,DB01039
32133,DB00297,DB01043
32134,DB00297,DB01044
32135,DB00297,DB01046
32136,DB00297,DB01047
32139,DB00297,DB01054
32140,DB00297,DB01059
32143,DB00297,DB01065
32144,DB00297,DB01067
32147,DB00297,DB01071
32148,DB00297,DB01073
32151,DB00297,DB01080
32152,DB00297,DB01081
32155,DB00297,DB01085
32156,DB00297,DB01095
32157,DB00297,DB01099
32158,DB00297,DB01100
32161,DB00297,DB01112
32162,DB00297,DB01114
32163,DB00297,DB01117
32164,DB00297,DB01120
32167,DB00297,DB01128
32168,DB00297,DB01129
32173,DB00297,DB01147
32174,DB00297,DB01155
32175,DB00297,DB01156
32176,DB00297,DB01162
32177,DB00297,DB01165
32178,DB00297,DB01166
32179,DB00297,DB01168
32180,DB00297,DB01171
32183,DB00297,DB01175
32184,DB00297,DB01176
32187,DB00297,DB01182
32188,DB00297,DB01183
32189,DB00297,DB01184
32190,DB00297,DB01186
32191,DB00297,DB01188
32192,DB00297,DB01189
32193,DB00297,DB01190
32194,DB00297,DB01192
32195,DB00297,DB01193
32196,DB00297,DB01194
32197,DB00297,DB01195
32198,DB00297,DB01196
32199,DB00297,DB01198
32200,DB00297,DB01202
32203,DB00297,DB01206
32204,DB00297,DB01210
32205,DB00297,DB01212
32206,DB00297,DB01215
32209,DB00297,DB01219
32210,DB00297,DB01221
32211,DB00297,DB01223
32212,DB00297,DB01224
32213,DB00297,DB01233
32214,DB00297,DB01235
32217,DB00297,DB01239
32218,DB00297,DB01240
32219,DB00297,DB01244
32220,DB00297,DB01249
32223,DB00297,DB01252
32224,DB00297,DB01256
32233,DB00297,DB01288
32234,DB00297,DB01291
32235,DB00297,DB01296
32236,DB00297,DB01327
32237,DB00297,DB01331
32238,DB00297,DB01337
32239,DB00297,DB01362
32240,DB00297,DB01364
32249,DB00297,DB01400
32250,DB00297,DB01406
32251,DB00297,DB01407
32252,DB00297,DB01410
32253,DB00297,DB01416
32254,DB00297,DB01427
32255,DB00297,DB01436
32256,DB00297,DB01438
32259,DB00297,DB01454
32260,DB00297,DB01544
32261,DB00297,DB01545
32262,DB00297,DB01551
32265,DB00297,DB01563
32266,DB00297,DB01576
32267,DB00297,DB01577
32268,DB00297,DB01586
32271,DB00297,DB01590
32272,DB00297,DB01592
32273,DB00297,DB01595
32274,DB00297,DB01598
32275,DB00297,DB01600
32276,DB00297,DB01607
32283,DB00297,DB02300
32284,DB00297,DB02546
32289,DB00297,DB03783
32290,DB00297,DB04165
32305,DB00297,DB05271
32306,DB00297,DB06148
32313,DB00297,DB06710
32314,DB00297,DB06712
32335,DB00300,DB00190
32336,DB00300,DB00191
32337,DB00300,DB00197
32338,DB00300,DB00198
32349,DB00300,DB00230
32350,DB00300,DB00231
32351,DB00300,DB00234
32352,DB00300,DB00235
32353,DB00300,DB00241
32354,DB00300,DB00242
32357,DB00300,DB00248
32358,DB00300,DB00251
32361,DB00300,DB00261
32362,DB00300,DB00262
32363,DB00300,DB00271
32364,DB00300,DB00273
32373,DB00300,DB00294
32374,DB00300,DB00296
32375,DB00300,DB00297
32376,DB00300,DB00300
32377,DB00300,DB00301
32378,DB00300,DB00302
32379,DB00300,DB00303
32380,DB00300,DB00304
32381,DB00300,DB00305
32382,DB00300,DB00309
32383,DB00300,DB00310
32384,DB00300,DB00313
32389,DB00300,DB00327
32390,DB00300,DB00331
32391,DB00300,DB00332
32392,DB00300,DB00338
32395,DB00300,DB00346
32396,DB00300,DB00350
32399,DB00300,DB00356
32400,DB00300,DB00358
32403,DB00300,DB00362
32404,DB00300,DB00363
32407,DB00300,DB00367
32408,DB00300,DB00368
32409,DB00300,DB00369
32410,DB00300,DB00371
32413,DB00300,DB00375
32414,DB00300,DB00376
32419,DB00300,DB00384
32420,DB00300,DB00387
32425,DB00300,DB00394
32426,DB00300,DB00395
32431,DB00300,DB00413
32432,DB00300,DB00417
32435,DB00300,DB00422
32436,DB00300,DB00423
32439,DB00300,DB00426
32440,DB00300,DB00427
32443,DB00300,DB00435
32444,DB00300,DB00436
32445,DB00300,DB00437
32446,DB00300,DB00438
32447,DB00300,DB00439
32448,DB00300,DB00442
32457,DB00300,DB00465
32458,DB00300,DB00470
32459,DB00300,DB00471
32460,DB00300,DB00475
32461,DB00300,DB00479
32462,DB00300,DB00481
32467,DB00300,DB00492
32468,DB00300,DB00493
32469,DB00300,DB00494
32470,DB00300,DB00497
32471,DB00300,DB00499
32472,DB00300,DB00512
32475,DB00300,DB00518
32476,DB00300,DB00519
32477,DB00300,DB00521
32478,DB00300,DB00523
32481,DB00300,DB00528
32482,DB00300,DB00529
32483,DB00300,DB00530
32484,DB00300,DB00531
32491,DB00300,DB00547
32492,DB00300,DB00548
32493,DB00300,DB00549
32494,DB00300,DB00550
32495,DB00300,DB00552
32496,DB00300,DB00555
32503,DB00300,DB00575
32504,DB00300,DB00577
32505,DB00300,DB00580
32506,DB00300,DB00581
32511,DB00300,DB00601
32512,DB00300,DB00603
32513,DB00300,DB00604
32514,DB00300,DB00605
32521,DB00300,DB00627
32522,DB00300,DB00628
32525,DB00300,DB00633
32526,DB00300,DB00640
32529,DB00300,DB00647
32530,DB00300,DB00648
32531,DB00300,DB00649
32532,DB00300,DB00651
32533,DB00300,DB00652
32534,DB00300,DB00654
32539,DB00300,DB00669
32540,DB00300,DB00670
32543,DB00300,DB00674
32544,DB00300,DB00679
32545,DB00300,DB00681
32546,DB00300,DB00684
32547,DB00300,DB00687
32548,DB00300,DB00690
32549,DB00300,DB00695
32550,DB00300,DB00697
32555,DB00300,DB00708
32556,DB00300,DB00709
32557,DB00300,DB00710
32558,DB00300,DB00712
32561,DB00300,DB00717
32562,DB00300,DB00718
32567,DB00300,DB00732
32568,DB00300,DB00736
32575,DB00300,DB00746
32576,DB00300,DB00747
32577,DB00300,DB00749
32578,DB00300,DB00751
32583,DB00300,DB00761
32584,DB00300,DB00763
32591,DB00300,DB00783
32592,DB00300,DB00784
32593,DB00300,DB00795
32594,DB00300,DB00796
32597,DB00300,DB00802
32598,DB00300,DB00804
32601,DB00300,DB00809
32602,DB00300,DB00810
32609,DB00300,DB00822
32610,DB00300,DB00829
32611,DB00300,DB00831
32612,DB00300,DB00833
32613,DB00300,DB00841
32614,DB00300,DB00842
32621,DB00300,DB00859
32622,DB00300,DB00861
32625,DB00300,DB00871
32626,DB00300,DB00879
32627,DB00300,DB00880
32628,DB00300,DB00882
32629,DB00300,DB00883
32630,DB00300,DB00884
32635,DB00300,DB00909
32636,DB00300,DB00915
32637,DB00300,DB00917
32638,DB00300,DB00918
32639,DB00300,DB00920
32640,DB00300,DB00921
32643,DB00300,DB00934
32644,DB00300,DB00935
32647,DB00300,DB00947
32648,DB00300,DB00949
32655,DB00300,DB00966
32656,DB00300,DB00967
32657,DB00300,DB00968
32658,DB00300,DB00969
32667,DB00300,DB00988
32668,DB00300,DB00989
32671,DB00300,DB00993
32672,DB00300,DB00996
32679,DB00300,DB01007
32680,DB00300,DB01008
32681,DB00300,DB01009
32682,DB00300,DB01013
32687,DB00300,DB01020
32688,DB00300,DB01021
32689,DB00300,DB01022
32690,DB00300,DB01024
32695,DB00300,DB01036
32696,DB00300,DB01037
32697,DB00300,DB01039
32698,DB00300,DB01041
32701,DB00300,DB01044
32702,DB00300,DB01046
32709,DB00300,DB01062
32710,DB00300,DB01065
32711,DB00300,DB01067
32712,DB00300,DB01068
32715,DB00300,DB01073
32716,DB00300,DB01077
32723,DB00300,DB01095
32724,DB00300,DB01099
32727,DB00300,DB01106
32728,DB00300,DB01112
32735,DB00300,DB01129
32736,DB00300,DB01132
32737,DB00300,DB01140
32738,DB00300,DB01141
32743,DB00300,DB01162
32744,DB00300,DB01165
32747,DB00300,DB01171
32748,DB00300,DB01172
32749,DB00300,DB01173
32750,DB00300,DB01175
32751,DB00300,DB01176
32752,DB00300,DB01177
32753,DB00300,DB01181
32754,DB00300,DB01182
32759,DB00300,DB01189
32760,DB00300,DB01190
32763,DB00300,DB01194
32764,DB00300,DB01195
32765,DB00300,DB01196
32766,DB00300,DB01198
32767,DB00300,DB01202
32768,DB00300,DB01203
32769,DB00300,DB01205
32770,DB00300,DB01206
32773,DB00300,DB01215
32774,DB00300,DB01216
32779,DB00300,DB01224
32780,DB00300,DB01233
32785,DB00300,DB01240
32786,DB00300,DB01244
32791,DB00300,DB01256
32792,DB00300,DB01259
32797,DB00300,DB01274
32798,DB00300,DB01275
32801,DB00300,DB01291
32802,DB00300,DB01296
32805,DB00300,DB01337
32806,DB00300,DB01362
32807,DB00300,DB01364
32808,DB00300,DB01366
32811,DB00300,DB01380
32812,DB00300,DB01393
32819,DB00300,DB01410
32820,DB00300,DB01416
32825,DB00300,DB01452
32826,DB00300,DB01454
32827,DB00300,DB01544
32828,DB00300,DB01545
32831,DB00300,DB01559
32832,DB00300,DB01563
32833,DB00300,DB01576
32834,DB00300,DB01577
32837,DB00300,DB01589
32838,DB00300,DB01590
32841,DB00300,DB01598
32842,DB00300,DB01600
32845,DB00300,DB01611
32846,DB00300,DB01620
32851,DB00300,DB02546
32852,DB00300,DB02665
32853,DB00300,DB02701
32854,DB00300,DB02703
32855,DB00300,DB02925
32856,DB00300,DB03783
32857,DB00300,DB04165
32858,DB00300,DB04339
32859,DB00300,DB04540
32860,DB00300,DB04574
32867,DB00300,DB04876
32868,DB00300,DB04878
32875,DB00300,DB06288
32876,DB00300,DB06694
32877,DB00300,DB06698
32878,DB00300,DB06700
32879,DB00300,DB06701
32880,DB00300,DB06710
32883,DB00300,DB06781
32884,DB00300,DB06802
32887,DB00301,DB00130
32888,DB00301,DB00136
32893,DB00301,DB00165
32894,DB00301,DB00177
32895,DB00301,DB00178
32896,DB00301,DB00180
32899,DB00301,DB00184
32900,DB00301,DB00185
32903,DB00301,DB00191
32904,DB00301,DB00197
32907,DB00301,DB00204
32908,DB00301,DB00209
32909,DB00301,DB00210
32910,DB00301,DB00211
32915,DB00301,DB00229
32916,DB00301,DB00230
32929,DB00301,DB00262
32930,DB00301,DB00271
32935,DB00301,DB00278
32936,DB00301,DB00279
32937,DB00301,DB00284
32938,DB00301,DB00291
32941,DB00301,DB00296
32942,DB00301,DB00297
32945,DB00301,DB00302
32946,DB00301,DB00303
32949,DB00301,DB00309
32950,DB00301,DB00310
32955,DB00301,DB00324
32956,DB00301,DB00327
32957,DB00301,DB00331
32958,DB00301,DB00332
32959,DB00301,DB00338
32960,DB00301,DB00339
32963,DB00301,DB00350
32964,DB00301,DB00351
32965,DB00301,DB00352
32966,DB00301,DB00356
32967,DB00301,DB00358
32968,DB00301,DB00360
32971,DB00301,DB00363
32972,DB00301,DB00364
32973,DB00301,DB00366
32974,DB00301,DB00367
32975,DB00301,DB00368
32976,DB00301,DB00369
32977,DB00301,DB00371
32978,DB00301,DB00373
32981,DB00301,DB00376
32982,DB00301,DB00377
32983,DB00301,DB00379
32984,DB00301,DB00380
32985,DB00301,DB00381
32986,DB00301,DB00384
32997,DB00301,DB00408
32998,DB00301,DB00413
32999,DB00301,DB00417
33000,DB00301,DB00419
33005,DB00301,DB00425
33006,DB00301,DB00426
33007,DB00301,DB00427
33008,DB00301,DB00433
33015,DB00301,DB00442
33016,DB00301,DB00445
33017,DB00301,DB00446
33018,DB00301,DB00450
33023,DB00301,DB00461
33024,DB00301,DB00465
33025,DB00301,DB00470
33026,DB00301,DB00471
33027,DB00301,DB00475
33028,DB00301,DB00479
33029,DB00301,DB00481
33030,DB00301,DB00485
33031,DB00301,DB00489
33032,DB00301,DB00490
33037,DB00301,DB00497
33038,DB00301,DB00499
33045,DB00301,DB00523
33046,DB00301,DB00524
33049,DB00301,DB00529
33050,DB00301,DB00530
33051,DB00301,DB00531
33052,DB00301,DB00533
33053,DB00301,DB00535
33054,DB00301,DB00539
33059,DB00301,DB00548
33060,DB00301,DB00549
33065,DB00301,DB00557
33066,DB00301,DB00565
33069,DB00301,DB00572
33070,DB00301,DB00575
33077,DB00301,DB00599
33078,DB00301,DB00601
33081,DB00301,DB00605
33082,DB00301,DB00607
33085,DB00301,DB00621
33086,DB00301,DB00623
33087,DB00301,DB00624
33088,DB00301,DB00627
33093,DB00301,DB00640
33094,DB00301,DB00642
33103,DB00301,DB00658
33104,DB00301,DB00660
33107,DB00301,DB00670
33108,DB00301,DB00671
33109,DB00301,DB00672
33110,DB00301,DB00674
33113,DB00301,DB00684
33114,DB00301,DB00687
33119,DB00301,DB00699
33120,DB00301,DB00700
33121,DB00301,DB00704
33122,DB00301,DB00708
33123,DB00301,DB00709
33124,DB00301,DB00710
33127,DB00301,DB00714
33128,DB00301,DB00717
33129,DB00301,DB00718
33130,DB00301,DB00720
33131,DB00301,DB00724
33132,DB00301,DB00727
33135,DB00301,DB00736
33136,DB00301,DB00737
33137,DB00301,DB00738
33138,DB00301,DB00740
33139,DB00301,DB00742
33140,DB00301,DB00744
33141,DB00301,DB00745
33142,DB00301,DB00746
33143,DB00301,DB00747
33144,DB00301,DB00749
33147,DB00301,DB00755
33148,DB00301,DB00757
33149,DB00301,DB00758
33150,DB00301,DB00761
33165,DB00301,DB00804
33166,DB00301,DB00806
33167,DB00301,DB00808
33168,DB00301,DB00809
33171,DB00301,DB00813
33172,DB00301,DB00816
33175,DB00301,DB00820
33176,DB00301,DB00822
33177,DB00301,DB00829
33178,DB00301,DB00831
33179,DB00301,DB00833
33180,DB00301,DB00841
33181,DB00301,DB00842
33182,DB00301,DB00843
33183,DB00301,DB00844
33184,DB00301,DB00850
33185,DB00301,DB00851
33186,DB00301,DB00852
33187,DB00301,DB00853
33188,DB00301,DB00859
33189,DB00301,DB00861
33190,DB00301,DB00862
33191,DB00301,DB00869
33194,DB00301,DB00880
33195,DB00301,DB00882
33196,DB00301,DB00883
33197,DB00301,DB00884
33198,DB00301,DB00887
33199,DB00301,DB00889
33202,DB00301,DB00909
33203,DB00301,DB00915
33208,DB00301,DB00927
33209,DB00301,DB00928
33210,DB00301,DB00934
33211,DB00301,DB00935
33216,DB00301,DB00952
33217,DB00301,DB00953
33220,DB00301,DB00961
33221,DB00301,DB00962
33222,DB00301,DB00966
33223,DB00301,DB00967
33224,DB00301,DB00968
33225,DB00301,DB00969
33226,DB00301,DB00973
33227,DB00301,DB00977
33230,DB00301,DB00983
33231,DB00301,DB00985
33232,DB00301,DB00986
33233,DB00301,DB00987
33234,DB00301,DB00988
33235,DB00301,DB00989
33240,DB00301,DB00998
33241,DB00301,DB00999
33242,DB00301,DB01001
33243,DB00301,DB01002
33244,DB00301,DB01005
33245,DB00301,DB01006
33246,DB00301,DB01007
33247,DB00301,DB01008
33264,DB00301,DB01039
33265,DB00301,DB01041
33266,DB00301,DB01042
33267,DB00301,DB01043
33268,DB00301,DB01044
33269,DB00301,DB01046
33270,DB00301,DB01047
33271,DB00301,DB01048
33274,DB00301,DB01059
33275,DB00301,DB01060
33278,DB00301,DB01067
33279,DB00301,DB01068
33280,DB00301,DB01069
33281,DB00301,DB01071
33282,DB00301,DB01073
33283,DB00301,DB01077
33284,DB00301,DB01079
33285,DB00301,DB01080
33286,DB00301,DB01081
33287,DB00301,DB01082
33288,DB00301,DB01083
33289,DB00301,DB01085
33292,DB00301,DB01100
33293,DB00301,DB01105
33294,DB00301,DB01106
33295,DB00301,DB01112
33304,DB00301,DB01140
33305,DB00301,DB01141
33316,DB00301,DB01173
33317,DB00301,DB01175
33318,DB00301,DB01176
33319,DB00301,DB01177
33320,DB00301,DB01181
33321,DB00301,DB01182
33322,DB00301,DB01183
33323,DB00301,DB01184
33324,DB00301,DB01186
33325,DB00301,DB01188
33326,DB00301,DB01189
33327,DB00301,DB01190
33328,DB00301,DB01192
33329,DB00301,DB01193
33330,DB00301,DB01194
33331,DB00301,DB01195
33332,DB00301,DB01196
33333,DB00301,DB01198
33338,DB00301,DB01210
33339,DB00301,DB01212
33340,DB00301,DB01215
33341,DB00301,DB01216
33342,DB00301,DB01217
33343,DB00301,DB01219
33346,DB00301,DB01224
33347,DB00301,DB01233
33348,DB00301,DB01235
33349,DB00301,DB01236
33356,DB00301,DB01251
33357,DB00301,DB01252
33366,DB00301,DB01280
33367,DB00301,DB01288
33374,DB00301,DB01364
33375,DB00301,DB01366
33376,DB00301,DB01367
33377,DB00301,DB01377
33380,DB00301,DB01394
33381,DB00301,DB01396
33382,DB00301,DB01399
33383,DB00301,DB01400
33386,DB00301,DB01410
33387,DB00301,DB01416
33390,DB00301,DB01438
33391,DB00301,DB01440
33396,DB00301,DB01551
33397,DB00301,DB01558
33406,DB00301,DB01592
33407,DB00301,DB01595
33412,DB00301,DB01611
33413,DB00301,DB01620
33414,DB00301,DB01623
33415,DB00301,DB01628
33424,DB00301,DB04165
33425,DB00301,DB04339
33428,DB00301,DB04743
33429,DB00301,DB04817
33432,DB00301,DB04845
33433,DB00301,DB04861
33434,DB00301,DB04876
33435,DB00301,DB04878
33436,DB00301,DB05109
33437,DB00301,DB05265
33440,DB00301,DB06148
33441,DB00301,DB06262
33442,DB00301,DB06288
33443,DB00301,DB06694
33444,DB00301,DB06698
33447,DB00301,DB06710
33448,DB00301,DB06712
33451,DB00301,DB06802
33452,DB00301,DB07615
33453,DB00301,DB08801
33454,DB00302,DB00130
33459,DB00302,DB00163
33460,DB00302,DB00165
33461,DB00302,DB00177
33462,DB00302,DB00178
33469,DB00302,DB00190
33470,DB00302,DB00191
33471,DB00302,DB00197
33472,DB00302,DB00198
33473,DB00302,DB00202
33474,DB00302,DB00204
33483,DB00302,DB00230
33484,DB00302,DB00231
33491,DB00302,DB00248
33492,DB00302,DB00251
33497,DB00302,DB00271
33498,DB00302,DB00273
33499,DB00302,DB00274
33500,DB00302,DB00275
33501,DB00302,DB00277
33502,DB00302,DB00278
33503,DB00302,DB00279
33504,DB00302,DB00284
33505,DB00302,DB00291
33506,DB00302,DB00292
33507,DB00302,DB00294
33508,DB00302,DB00296
33509,DB00302,DB00297
33510,DB00302,DB00300
33511,DB00302,DB00301
33512,DB00302,DB00302
33517,DB00302,DB00310
33518,DB00302,DB00313
33519,DB00302,DB00315
33520,DB00302,DB00319
33521,DB00302,DB00323
33522,DB00302,DB00324
33523,DB00302,DB00327
33524,DB00302,DB00331
33527,DB00302,DB00339
33528,DB00302,DB00341
33531,DB00302,DB00351
33532,DB00302,DB00352
33533,DB00302,DB00356
33534,DB00302,DB00358
33535,DB00302,DB00360
33536,DB00302,DB00361
33541,DB00302,DB00367
33542,DB00302,DB00368
33545,DB00302,DB00373
33546,DB00302,DB00374
33551,DB00302,DB00380
33552,DB00302,DB00381
33553,DB00302,DB00384
33554,DB00302,DB00387
33555,DB00302,DB00388
33556,DB00302,DB00389
33559,DB00302,DB00394
33560,DB00302,DB00395
33573,DB00302,DB00426
33574,DB00302,DB00427
33575,DB00302,DB00433
33576,DB00302,DB00434
33583,DB00302,DB00445
33584,DB00302,DB00446
33585,DB00302,DB00450
33586,DB00302,DB00451
33587,DB00302,DB00454
33588,DB00302,DB00455
33589,DB00302,DB00460
33590,DB00302,DB00461
33593,DB00302,DB00471
33594,DB00302,DB00475
33595,DB00302,DB00479
33596,DB00302,DB00481
33597,DB00302,DB00485
33598,DB00302,DB00489
33599,DB00302,DB00490
33602,DB00302,DB00493
33603,DB00302,DB00494
33604,DB00302,DB00497
33605,DB00302,DB00499
33608,DB00302,DB00514
33609,DB00302,DB00518
33610,DB00302,DB00519
33611,DB00302,DB00521
33616,DB00302,DB00529
33617,DB00302,DB00530
33618,DB00302,DB00531
33619,DB00302,DB00533
33620,DB00302,DB00535
33621,DB00302,DB00539
33624,DB00302,DB00545
33625,DB00302,DB00547
33632,DB00302,DB00557
33633,DB00302,DB00565
33634,DB00302,DB00567
33635,DB00302,DB00568
33638,DB00302,DB00577
33639,DB00302,DB00580
33642,DB00302,DB00591
33643,DB00302,DB00593
33644,DB00302,DB00599
33645,DB00302,DB00601
33646,DB00302,DB00603
33647,DB00302,DB00604
33648,DB00302,DB00605
33649,DB00302,DB00607
33658,DB00302,DB00631
33659,DB00302,DB00633
33672,DB00302,DB00668
33673,DB00302,DB00669
33674,DB00302,DB00670
33675,DB00302,DB00671
33676,DB00302,DB00672
33677,DB00302,DB00674
33680,DB00302,DB00684
33681,DB00302,DB00687
33686,DB00302,DB00699
33687,DB00302,DB00700
33688,DB00302,DB00704
33689,DB00302,DB00708
33692,DB00302,DB00712
33693,DB00302,DB00713
33694,DB00302,DB00714
33695,DB00302,DB00717
33700,DB00302,DB00731
33701,DB00302,DB00732
33704,DB00302,DB00738
33705,DB00302,DB00740
33708,DB00302,DB00745
33709,DB00302,DB00746
33720,DB00302,DB00775
33721,DB00302,DB00776
33722,DB00302,DB00778
33723,DB00302,DB00780
33726,DB00302,DB00784
33727,DB00302,DB00795
33730,DB00302,DB00799
33731,DB00302,DB00802
33732,DB00302,DB00804
33733,DB00302,DB00806
33740,DB00302,DB00818
33741,DB00302,DB00819
33748,DB00302,DB00842
33749,DB00302,DB00843
33750,DB00302,DB00844
33751,DB00302,DB00850
33752,DB00302,DB00851
33753,DB00302,DB00852
33754,DB00302,DB00853
33755,DB00302,DB00859
33760,DB00302,DB00879
33761,DB00302,DB00880
33764,DB00302,DB00884
33765,DB00302,DB00887
33768,DB00302,DB00906
33769,DB00302,DB00909
33770,DB00302,DB00915
33771,DB00302,DB00917
33772,DB00302,DB00918
33775,DB00302,DB00927
33776,DB00302,DB00928
33777,DB00302,DB00934
33778,DB00302,DB00935
33779,DB00302,DB00938
33780,DB00302,DB00943
33785,DB00302,DB00958
33786,DB00302,DB00960
33791,DB00302,DB00968
33792,DB00302,DB00969
33797,DB00302,DB00983
33798,DB00302,DB00985
33799,DB00302,DB00986
33800,DB00302,DB00987
33807,DB00302,DB00998
33808,DB00302,DB00999
33811,DB00302,DB01005
33812,DB00302,DB01006
33815,DB00302,DB01009
33816,DB00302,DB01013
33819,DB00302,DB01018
33820,DB00302,DB01019
33823,DB00302,DB01022
33824,DB00302,DB01024
33827,DB00302,DB01032
33830,DB00302,DB01037
33831,DB00302,DB01039
33834,DB00302,DB01043
33835,DB00302,DB01044
33836,DB00302,DB01046
33837,DB00302,DB01047
33840,DB00302,DB01054
33841,DB00302,DB01059
33844,DB00302,DB01065
33845,DB00302,DB01067
33852,DB00302,DB01080
33853,DB00302,DB01081
33858,DB00302,DB01099
33859,DB00302,DB01100
33862,DB00302,DB01112
33863,DB00302,DB01114
33866,DB00302,DB01126
33867,DB00302,DB01127
33872,DB00302,DB01141
33873,DB00302,DB01143
33874,DB00302,DB01147
33875,DB00302,DB01155
33882,DB00302,DB01172
33883,DB00302,DB01173
33886,DB00302,DB01177
33887,DB00302,DB01181
33888,DB00302,DB01182
33889,DB00302,DB01183
33892,DB00302,DB01188
33893,DB00302,DB01189
33906,DB00302,DB01212
33907,DB00302,DB01215
33908,DB00302,DB01216
33909,DB00302,DB01217
33912,DB00302,DB01223
33913,DB00302,DB01224
33922,DB00302,DB01250
33923,DB00302,DB01251
33924,DB00302,DB01252
33925,DB00302,DB01256
33934,DB00302,DB01288
33935,DB00302,DB01291
33952,DB00302,DB01407
33953,DB00302,DB01410
33954,DB00302,DB01416
33955,DB00302,DB01427
33958,DB00302,DB01440
33959,DB00302,DB01452
33960,DB00302,DB01454
33961,DB00302,DB01544
33964,DB00302,DB01558
33965,DB00302,DB01559
33968,DB00302,DB01577
33969,DB00302,DB01586
33970,DB00302,DB01588
33971,DB00302,DB01589
33980,DB00302,DB01620
33981,DB00302,DB01623
33984,DB00302,DB02300
33985,DB00302,DB02546
33986,DB00302,DB02665
33987,DB00302,DB02701
33988,DB00302,DB02703
33989,DB00302,DB02925
33998,DB00302,DB04844
33999,DB00302,DB04845
34000,DB00302,DB04861
34001,DB00302,DB04876
34004,DB00302,DB05265
34005,DB00302,DB05266
34008,DB00302,DB06262
34009,DB00302,DB06288
34020,DB00302,DB08801
34021,DB00303,DB00130
34022,DB00303,DB00136
34023,DB00303,DB00153
34024,DB00303,DB00158
34025,DB00303,DB00162
34026,DB00303,DB00163
34027,DB00303,DB00165
34032,DB00303,DB00182
34033,DB00303,DB00184
34036,DB00303,DB00190
34037,DB00303,DB00191
34040,DB00303,DB00202
34041,DB00303,DB00204
34044,DB00303,DB00211
34045,DB00303,DB00213
34048,DB00303,DB00218
34049,DB00303,DB00229
34050,DB00303,DB00230
