4948,DB00341,DB00961,1
4949,DB00341,DB00962,1
4950,DB00341,DB00967,1
4951,DB00341,DB00980,1
4952,DB00341,DB00985,1
4953,DB00341,DB00996,1
4954,DB00341,DB01002,1
4955,DB00341,DB01018,1
4956,DB00341,DB01041,1
4957,DB00341,DB01065,1
4958,DB00341,DB01068,1
4959,DB00341,DB01069,1
4960,DB00341,DB01080,1
4961,DB00341,DB01081,1
4962,DB00341,DB01100,1
4963,DB00341,DB01106,1
4964,DB00341,DB01114,1
4965,DB00341,DB01173,1
4966,DB00341,DB01175,1
4967,DB00341,DB01176,1
4968,DB00341,DB01189,1
4969,DB00341,DB01192,1
4970,DB00341,DB01198,1
4971,DB00341,DB01202,1
4972,DB00341,DB01215,1
4973,DB00341,DB01219,1
4974,DB00341,DB01221,1
4975,DB00341,DB01224,1
4976,DB00341,DB01235,1
4977,DB00341,DB01236,1
4978,DB00341,DB01238,1
4979,DB00341,DB01239,1
4980,DB00341,DB01267,1
4981,DB00341,DB01440,1
4982,DB00341,DB01452,1
4983,DB00341,DB01454,-1
4984,DB00341,DB01544,1
4985,DB00341,DB01545,1
4986,DB00341,DB01551,1
4987,DB00341,DB01558,1
4988,DB00341,DB01563,1
4989,DB00341,DB01576,-1
4990,DB00341,DB01577,-1
4991,DB00341,DB01588,1
4992,DB00341,DB01589,1
4993,DB00341,DB01595,1
4994,DB00341,DB01623,1
4995,DB00341,DB02665,1
4996,DB00341,DB04844,1
4997,DB00341,DB05271,1
4998,DB00341,DB06288,1
4999,DB00341,DB06698,-1
5000,DB00341,DB06700,1
5001,DB00346,DB00177,1
5002,DB00346,DB00178,1
5003,DB00346,DB00204,1
5004,DB00346,DB00211,-1
5005,DB00346,DB00214,1
5006,DB00346,DB00218,1
5007,DB00346,DB00230,1
5008,DB00346,DB00261,1
5009,DB00346,DB00275,1
5010,DB00346,DB00278,1
5011,DB00346,DB00310,1
5012,DB00346,DB00350,1
5013,DB00346,DB00363,1
5014,DB00346,DB00373,1
5015,DB00346,DB00374,1
5016,DB00346,DB00381,1
5017,DB00346,DB00388,-1
5018,DB00346,DB00393,1
5019,DB00346,DB00401,1
5020,DB00346,DB00436,1
5021,DB00346,DB00450,1
5022,DB00346,DB00489,1
5023,DB00346,DB00492,1
5024,DB00346,DB00519,1
5025,DB00346,DB00521,1
5026,DB00346,DB00524,1
5027,DB00346,DB00528,1
5028,DB00346,DB00539,1
5029,DB00346,DB00542,1
5030,DB00346,DB00555,1
5031,DB00346,DB00556,1
5032,DB00346,DB00568,1
5033,DB00346,DB00575,1
5034,DB00346,DB00590,1
5035,DB00346,DB00604,1
5036,DB00346,DB00607,-1
5037,DB00346,DB00612,1
5038,DB00346,DB00648,-1
5039,DB00346,DB00654,1
5040,DB00346,DB00679,1
5041,DB00346,DB00727,1
5042,DB00346,DB00738,1
5043,DB00346,DB00745,-1
5044,DB00346,DB00757,1
5045,DB00346,DB00796,1
5046,DB00346,DB00808,1
5047,DB00346,DB00820,1
5048,DB00346,DB00862,1
5049,DB00346,DB00869,1
5050,DB00346,DB00880,1
5051,DB00346,DB00884,1
5052,DB00346,DB00889,1
5053,DB00346,DB00960,1
5054,DB00346,DB00966,1
5055,DB00346,DB00968,1
5056,DB00346,DB00996,1
5057,DB00346,DB00999,1
5058,DB00346,DB01018,1
5059,DB00346,DB01021,1
5060,DB00346,DB01029,1
5061,DB00346,DB01054,1
5062,DB00346,DB01100,1
5063,DB00346,DB01155,1
5064,DB00346,DB01162,1
5065,DB00346,DB01165,1
5066,DB00346,DB01175,1
5067,DB00346,DB01182,1
5068,DB00346,DB01184,1
5069,DB00346,DB01193,1
5070,DB00346,DB01195,1
5071,DB00346,DB01203,1
5072,DB00346,DB01224,1
5073,DB00346,DB01240,1
5074,DB00346,DB01244,1
5075,DB00346,DB01261,1
5076,DB00346,DB01267,1
5077,DB00346,DB01275,1
5078,DB00346,DB01427,1
5079,DB00346,DB02703,1
5080,DB00346,DB04743,1
5081,DB00346,DB04844,1
5082,DB00346,DB04861,1
5083,DB00346,DB04876,1
5084,DB00346,DB05265,1
5085,DB00346,DB06694,1
5086,DB00346,DB06712,1
5087,DB00346,DB07615,1
5088,DB00350,DB00177,1
5089,DB00350,DB00178,1
5090,DB00350,DB00214,1
5091,DB00350,DB00275,1
5092,DB00350,DB00310,1
5093,DB00350,DB00346,1
5094,DB00350,DB00374,1
5095,DB00350,DB00381,1
5096,DB00350,DB00384,1
5097,DB00350,DB00393,1
5098,DB00350,DB00401,1
5099,DB00350,DB00421,1
5100,DB00350,DB00422,-1
5101,DB00350,DB00436,1
5102,DB00350,DB00489,1
5103,DB00350,DB00492,1
5104,DB00350,DB00519,1
5105,DB00350,DB00521,1
5106,DB00350,DB00524,1
5107,DB00350,DB00528,1
5108,DB00350,DB00542,1
5109,DB00350,DB00590,1
5110,DB00350,DB00599,1
5111,DB00350,DB00612,1
5112,DB00350,DB00633,1
5113,DB00350,DB00654,1
5114,DB00350,DB00697,1
5115,DB00350,DB00700,1
5116,DB00350,DB00727,1
5117,DB00350,DB00742,1
5118,DB00350,DB00780,1
5119,DB00350,DB00796,1
5120,DB00350,DB00806,1
5121,DB00350,DB00808,1
5122,DB00350,DB00819,1
5123,DB00350,DB00820,1
5124,DB00350,DB00862,1
5125,DB00350,DB00880,1
5126,DB00350,DB00883,1
5127,DB00350,DB00887,1
5128,DB00350,DB00960,1
5129,DB00350,DB00966,1
5130,DB00350,DB00968,1
5131,DB00350,DB00999,1
5132,DB00350,DB01018,1
5133,DB00350,DB01020,1
5134,DB00350,DB01021,1
5135,DB00350,DB01029,1
5136,DB00350,DB01032,1
5137,DB00350,DB01037,1
5138,DB00350,DB01054,1
5139,DB00350,DB01143,1
5140,DB00350,DB01162,1
5141,DB00350,DB01171,1
5142,DB00350,DB01193,1
5143,DB00350,DB01203,1
5144,DB00350,DB01210,1
5145,DB00350,DB01224,1
5146,DB00350,DB01235,1
5147,DB00350,DB01238,1
5148,DB00350,DB01240,1
5149,DB00350,DB01244,1
5150,DB00350,DB01275,1
5151,DB00350,DB01367,1
5152,DB00350,DB04861,1
5153,DB00350,DB06694,1
5154,DB00350,DB06712,1
5155,DB00351,DB00197,-1
5156,DB00351,DB00204,1
5157,DB00351,DB00216,1
5158,DB00351,DB00255,1
5159,DB00351,DB00278,-1
5160,DB00351,DB00284,-1
5161,DB00351,DB00331,-1
5162,DB00351,DB00363,1
5163,DB00351,DB00373,1
5164,DB00351,DB00419,-1
5165,DB00351,DB00439,1
5166,DB00351,DB00491,-1
5167,DB00351,DB00523,1
5168,DB00351,DB00530,1
5169,DB00351,DB00531,1
5170,DB00351,DB00539,1
5171,DB00351,DB00555,1
5172,DB00351,DB00575,1
5173,DB00351,DB00672,-1
5174,DB00351,DB00709,1
5175,DB00351,DB00731,-1
5176,DB00351,DB00742,1
5177,DB00351,DB00751,1
5178,DB00351,DB00758,1
5179,DB00351,DB00783,1
5180,DB00351,DB00829,1
5181,DB00351,DB00882,1
5182,DB00351,DB00973,1
5183,DB00351,DB00977,1
5184,DB00351,DB01016,-1
5185,DB00351,DB01030,1
5186,DB00351,DB01067,-1
5187,DB00351,DB01120,-1
5188,DB00351,DB01132,-1
5189,DB00351,DB01183,1
5190,DB00351,DB01184,1
5191,DB00351,DB01193,1
5192,DB00351,DB01202,1
5193,DB00351,DB01203,1
5194,DB00351,DB01224,1
5195,DB00351,DB01251,-1
5196,DB00351,DB01252,-1
5197,DB00351,DB01261,-1
5198,DB00351,DB01394,1
5199,DB00351,DB01396,-1
5200,DB00351,DB01590,1
5201,DB00351,DB04876,-1
5202,DB00351,DB04878,-1
5203,DB00352,DB00244,-1
5204,DB00352,DB00363,1
5205,DB00352,DB00531,1
5206,DB00352,DB00795,-1
5207,DB00352,DB01014,-1
5208,DB00352,DB01250,-1
5209,DB00352,DB01396,-1
5210,DB00352,DB04817,1
5211,DB00356,DB00181,1
5212,DB00356,DB00184,-1
5213,DB00356,DB00186,1
5214,DB00356,DB00230,1
5215,DB00356,DB00231,1
5216,DB00356,DB00241,1
5217,DB00356,DB00273,1
5218,DB00356,DB00277,-1
5219,DB00356,DB00292,1
5220,DB00356,DB00296,1
5221,DB00356,DB00297,1
5222,DB00356,DB00300,-1
5223,DB00356,DB00313,1
5224,DB00356,DB00323,1
5225,DB00356,DB00327,1
5226,DB00356,DB00341,1
5227,DB00356,DB00363,-1
5228,DB00356,DB00366,1
5229,DB00356,DB00371,1
5230,DB00356,DB00379,-1
5231,DB00356,DB00391,1
5232,DB00356,DB00395,1
5233,DB00356,DB00402,1
5234,DB00356,DB00408,1
5235,DB00356,DB00413,1
5236,DB00356,DB00423,1
5237,DB00356,DB00425,1
5238,DB00356,DB00427,1
5239,DB00356,DB00433,1
5240,DB00356,DB00434,1
5241,DB00356,DB00450,1
5242,DB00356,DB00454,1
5243,DB00356,DB00455,1
5244,DB00356,DB00470,1
5245,DB00356,DB00475,1
5246,DB00356,DB00490,1
5247,DB00356,DB00494,1
5248,DB00356,DB00497,1
5249,DB00356,DB00543,1
5250,DB00356,DB00555,1
5251,DB00356,DB00557,1
5252,DB00356,DB00575,1
5253,DB00356,DB00593,1
5254,DB00356,DB00599,1
5255,DB00356,DB00607,-1
5256,DB00356,DB00611,1
5257,DB00356,DB00623,1
5258,DB00356,DB00628,1
5259,DB00356,DB00633,1
5260,DB00356,DB00647,1
5261,DB00356,DB00648,-1
5262,DB00356,DB00652,1
5263,DB00356,DB00656,1
5264,DB00356,DB00660,1
5265,DB00356,DB00679,-1
5266,DB00356,DB00690,1
5267,DB00356,DB00697,1
5268,DB00356,DB00708,1
5269,DB00356,DB00737,1
5270,DB00356,DB00745,-1
5271,DB00356,DB00747,1
5272,DB00356,DB00753,1
5273,DB00356,DB00802,1
5274,DB00356,DB00813,1
5275,DB00356,DB00818,1
5276,DB00356,DB00822,-1
5277,DB00356,DB00829,1
5278,DB00356,DB00831,1
5279,DB00356,DB00842,1
5280,DB00356,DB00844,1
5281,DB00356,DB00850,1
5282,DB00356,DB00906,1
5283,DB00356,DB00909,1
5284,DB00356,DB00921,1
5285,DB00356,DB00934,1
5286,DB00356,DB00949,1
5287,DB00356,DB00961,1
5288,DB00356,DB00962,1
5289,DB00356,DB00967,1
5290,DB00356,DB00980,1
5291,DB00356,DB00985,1
5292,DB00356,DB00996,1
5293,DB00356,DB01002,1
5294,DB00356,DB01018,1
5295,DB00356,DB01041,1
5296,DB00356,DB01065,1
5297,DB00356,DB01068,1
5298,DB00356,DB01069,1
5299,DB00356,DB01080,1
5300,DB00356,DB01081,1
5301,DB00356,DB01100,1
5302,DB00356,DB01106,1
5303,DB00356,DB01114,1
5304,DB00356,DB01156,-1
5305,DB00356,DB01173,1
5306,DB00356,DB01175,1
5307,DB00356,DB01176,1
5308,DB00356,DB01189,1
5309,DB00356,DB01192,1
5310,DB00356,DB01198,1
5311,DB00356,DB01202,1
5312,DB00356,DB01215,1
5313,DB00356,DB01219,1
5314,DB00356,DB01221,1
5315,DB00356,DB01224,1
5316,DB00356,DB01235,1
5317,DB00356,DB01236,1
5318,DB00356,DB01238,1
5319,DB00356,DB01239,1
5320,DB00356,DB01267,1
5321,DB00356,DB01440,1
5322,DB00356,DB01452,1
5323,DB00356,DB01544,1
5324,DB00356,DB01545,1
5325,DB00356,DB01551,1
5326,DB00356,DB01558,1
5327,DB00356,DB01563,1
5328,DB00356,DB01588,1
5329,DB00356,DB01589,1
5330,DB00356,DB01595,1
5331,DB00356,DB01623,1
5332,DB00356,DB02665,1
5333,DB00356,DB02703,1
5334,DB00356,DB04844,1
5335,DB00356,DB05271,1
5336,DB00356,DB06288,1
5337,DB00356,DB06700,1
5338,DB00358,DB00180,1
5339,DB00358,DB00184,1
5340,DB00358,DB00185,1
5341,DB00358,DB00186,-1
5342,DB00358,DB00202,1
5343,DB00358,DB00204,1
5344,DB00358,DB00209,-1
5345,DB00358,DB00216,1
5346,DB00358,DB00218,1
5347,DB00358,DB00230,-1
5348,DB00358,DB00245,-1
5349,DB00358,DB00255,1
5350,DB00358,DB00261,1
5351,DB00358,DB00273,-1
5352,DB00358,DB00313,-1
5353,DB00358,DB00324,1
5354,DB00358,DB00332,-1
5355,DB00358,DB00363,1
5356,DB00358,DB00371,-1
5357,DB00358,DB00373,1
5358,DB00358,DB00376,-1
5359,DB00358,DB00387,-1
5360,DB00358,DB00394,1
5361,DB00358,DB00424,-1
5362,DB00358,DB00433,1
5363,DB00358,DB00439,1
5364,DB00358,DB00450,1
5365,DB00358,DB00489,1
5366,DB00358,DB00521,1
5367,DB00358,DB00523,1
5368,DB00358,DB00530,1
5369,DB00358,DB00539,1
5370,DB00358,DB00547,1
5371,DB00358,DB00555,-1
5372,DB00358,DB00556,1
5373,DB00358,DB00572,-1
5374,DB00358,DB00575,1
5375,DB00358,DB00591,1
5376,DB00358,DB00593,-1
5377,DB00358,DB00599,-1
5378,DB00358,DB00604,1
5379,DB00358,DB00607,-1
5380,DB00358,DB00612,1
5381,DB00358,DB00623,1
5382,DB00358,DB00628,-1
5383,DB00358,DB00648,-1
5384,DB00358,DB00670,-1
5385,DB00358,DB00679,1
5386,DB00358,DB00687,1
5387,DB00358,DB00697,-1
5388,DB00358,DB00709,1
5389,DB00358,DB00732,-1
5390,DB00358,DB00738,1
5391,DB00358,DB00740,-1
5392,DB00358,DB00742,1
5393,DB00358,DB00745,-1
5394,DB00358,DB00747,-1
5395,DB00358,DB00751,1
5396,DB00358,DB00757,1
5397,DB00358,DB00758,1
5398,DB00358,DB00776,-1
5399,DB00358,DB00783,1
5400,DB00358,DB00804,-1
5401,DB00358,DB00809,-1
5402,DB00358,DB00810,-1
5403,DB00358,DB00819,-1
5404,DB00358,DB00829,-1
5405,DB00358,DB00831,1
5406,DB00358,DB00850,1
5407,DB00358,DB00882,1
5408,DB00358,DB00889,1
5409,DB00358,DB00906,-1
5410,DB00358,DB00909,-1
5411,DB00358,DB00949,-1
5412,DB00358,DB00960,1
5413,DB00358,DB00962,-1
5414,DB00358,DB00967,-1
5415,DB00358,DB00973,1
5416,DB00358,DB00977,1
5417,DB00358,DB00979,-1
5418,DB00358,DB00986,-1
5419,DB00358,DB00996,-1
5420,DB00358,DB01013,1
5421,DB00358,DB01019,1
5422,DB00358,DB01030,1
5423,DB00358,DB01036,-1
5424,DB00358,DB01047,1
5425,DB00358,DB01062,-1
5426,DB00358,DB01068,-1
5427,DB00358,DB01069,1
5428,DB00358,DB01080,-1
5429,DB00358,DB01085,1
5430,DB00358,DB01100,1
5431,DB00358,DB01155,1
5432,DB00358,DB01165,1
5433,DB00358,DB01173,-1
5434,DB00358,DB01175,1
5435,DB00358,DB01182,1
5436,DB00358,DB01183,1
5437,DB00358,DB01184,1
5438,DB00358,DB01193,1
5439,DB00358,DB01195,1
5440,DB00358,DB01202,-1
5441,DB00358,DB01203,1
5442,DB00358,DB01215,-1
5443,DB00358,DB01224,1
5444,DB00358,DB01238,1
5445,DB00358,DB01261,1
5446,DB00358,DB01267,1
5447,DB00358,DB01273,1
5448,DB00358,DB01337,-1
5449,DB00358,DB01380,1
5450,DB00358,DB01394,1
5451,DB00358,DB01396,1
5452,DB00358,DB01410,1
5453,DB00358,DB01590,1
5454,DB00358,DB01595,-1
5455,DB00358,DB01611,1
5456,DB00358,DB01708,1
5457,DB00358,DB02703,1
5458,DB00358,DB04165,-1
5459,DB00358,DB04844,1
5460,DB00358,DB06781,1
5461,DB00360,DB00820,1
5462,DB00360,DB00862,1
5463,DB00360,DB01235,1
5464,DB00361,DB00216,1
5465,DB00361,DB00255,1
5466,DB00361,DB00363,1
5467,DB00361,DB00373,1
5468,DB00361,DB00439,1
5469,DB00361,DB00523,1
5470,DB00361,DB00530,1
5471,DB00361,DB00531,1
5472,DB00361,DB00539,1
5473,DB00361,DB00555,1
5474,DB00361,DB00575,1
5475,DB00361,DB00607,-1
5476,DB00361,DB00648,-1
5477,DB00361,DB00679,1
5478,DB00361,DB00709,1
5479,DB00361,DB00742,1
5480,DB00361,DB00745,-1
5481,DB00361,DB00751,1
5482,DB00361,DB00758,1
5483,DB00361,DB00783,1
5484,DB00361,DB00829,1
5485,DB00361,DB00882,1
5486,DB00361,DB00973,1
5487,DB00361,DB00977,1
5488,DB00361,DB01030,1
5489,DB00361,DB01156,-1
5490,DB00361,DB01183,1
5491,DB00361,DB01184,1
5492,DB00361,DB01193,1
5493,DB00361,DB01202,1
5494,DB00361,DB01203,1
5495,DB00361,DB01224,1
5496,DB00361,DB01238,1
5497,DB00361,DB01261,1
5498,DB00361,DB01394,1
5499,DB00361,DB01396,-1
5500,DB00361,DB01590,1
5501,DB00361,DB02703,1
5502,DB00361,DB04817,1
5503,DB00362,DB00204,-1
5504,DB00362,DB00230,1
5505,DB00362,DB00364,-1
5506,DB00362,DB00381,1
5507,DB00362,DB00393,1
5508,DB00362,DB00401,1
5509,DB00362,DB00425,1
5510,DB00362,DB00490,-1
5511,DB00362,DB00528,1
5512,DB00362,DB00555,1
5513,DB00362,DB00568,1
5514,DB00362,DB00604,1
5515,DB00362,DB00681,-1
5516,DB00362,DB00884,1
5517,DB00362,DB00900,-1
5518,DB00362,DB00996,1
5519,DB00362,DB01008,1
5520,DB00362,DB01054,1
5521,DB00362,DB01100,1
5522,DB00362,DB01244,1
5523,DB00362,DB01427,1
5524,DB00362,DB04743,1
5525,DB00362,DB06694,1
5526,DB00362,DB06712,1
5527,DB00362,DB07615,1
5528,DB00363,DB00177,-1
5529,DB00363,DB00181,1
5530,DB00363,DB00182,-1
5531,DB00363,DB00184,-1
5532,DB00363,DB00185,-1
5533,DB00363,DB00186,1
5534,DB00363,DB00191,-1
5535,DB00363,DB00197,-1
5536,DB00363,DB00204,1
5537,DB00363,DB00213,1
5538,DB00363,DB00216,-1
5539,DB00363,DB00218,1
5540,DB00363,DB00230,1
5541,DB00363,DB00231,1
5542,DB00363,DB00234,1
5543,DB00363,DB00241,1
5544,DB00363,DB00242,1
5545,DB00363,DB00245,-1
5546,DB00363,DB00248,1
5547,DB00363,DB00261,1
5548,DB00363,DB00262,1
5549,DB00363,DB00273,1
5550,DB00363,DB00277,-1
5551,DB00363,DB00279,-1
5552,DB00363,DB00284,-1
5553,DB00363,DB00291,1
5554,DB00363,DB00292,1
5555,DB00363,DB00296,-1
5556,DB00363,DB00297,-1
5557,DB00363,DB00300,-1
5558,DB00363,DB00305,1
5559,DB00363,DB00309,1
5560,DB00363,DB00313,1
5561,DB00363,DB00315,1
5562,DB00363,DB00323,1
5563,DB00363,DB00327,-1
5564,DB00363,DB00331,-1
5565,DB00363,DB00332,-1
5566,DB00363,DB00338,-1
5567,DB00363,DB00341,1
5568,DB00363,DB00346,1
5569,DB00363,DB00351,1
5570,DB00363,DB00352,1
5571,DB00363,DB00356,-1
5572,DB00363,DB00358,1
5573,DB00363,DB00361,1
5574,DB00363,DB00366,1
5575,DB00363,DB00371,1
5576,DB00363,DB00373,-1
5577,DB00363,DB00374,1
5578,DB00363,DB00377,-1
5579,DB00363,DB00379,1
5580,DB00363,DB00380,1
5581,DB00363,DB00381,1
5582,DB00363,DB00391,1
5583,DB00363,DB00395,1
5584,DB00363,DB00401,1
5585,DB00363,DB00402,1
5586,DB00363,DB00408,1
5587,DB00363,DB00413,1
5588,DB00363,DB00419,-1
5589,DB00363,DB00421,1
5590,DB00363,DB00422,1
5591,DB00363,DB00423,1
5592,DB00363,DB00425,1
5593,DB00363,DB00427,1
5594,DB00363,DB00433,-1
5595,DB00363,DB00434,1
5596,DB00363,DB00445,1
5597,DB00363,DB00446,1
5598,DB00363,DB00450,1
5599,DB00363,DB00451,-1
5600,DB00363,DB00454,-1
5601,DB00363,DB00455,1
5602,DB00363,DB00470,1
5603,DB00363,DB00475,1
5604,DB00363,DB00489,1
5605,DB00363,DB00490,1
5606,DB00363,DB00491,-1
5607,DB00363,DB00494,1
5608,DB00363,DB00497,-1
5609,DB00363,DB00514,1
5610,DB00363,DB00518,1
5611,DB00363,DB00521,-1
5612,DB00363,DB00526,1
5613,DB00363,DB00529,1
5614,DB00363,DB00530,-1
5615,DB00363,DB00531,1
5616,DB00363,DB00539,1
5617,DB00363,DB00543,1
5618,DB00363,DB00549,-1
5619,DB00363,DB00550,1
5620,DB00363,DB00552,1
5621,DB00363,DB00555,1
5622,DB00363,DB00556,1
5623,DB00363,DB00557,1
5624,DB00363,DB00567,-1
5625,DB00363,DB00568,-1
5626,DB00363,DB00575,-1
5627,DB00363,DB00590,1
5628,DB00363,DB00593,1
5629,DB00363,DB00599,1
5630,DB00363,DB00601,1
5631,DB00363,DB00604,1
5632,DB00363,DB00607,-1
5633,DB00363,DB00611,1
5634,DB00363,DB00612,-1
5635,DB00363,DB00623,1
5636,DB00363,DB00624,1
5637,DB00363,DB00628,1
5638,DB00363,DB00631,1
5639,DB00363,DB00633,1
5640,DB00363,DB00642,1
5641,DB00363,DB00643,1
5642,DB00363,DB00647,1
5643,DB00363,DB00648,-1
5644,DB00363,DB00652,1
5645,DB00363,DB00656,1
5646,DB00363,DB00660,1
5647,DB00363,DB00669,1
5648,DB00363,DB00670,1
5649,DB00363,DB00672,-1
5650,DB00363,DB00674,1
5651,DB00363,DB00679,1
5652,DB00363,DB00690,1
5653,DB00363,DB00697,1
5654,DB00363,DB00699,-1
5655,DB00363,DB00704,1
5656,DB00363,DB00708,1
5657,DB00363,DB00710,1
5658,DB00363,DB00714,1
5659,DB00363,DB00717,-1
5660,DB00363,DB00731,-1
5661,DB00363,DB00736,-1
5662,DB00363,DB00737,1
5663,DB00363,DB00738,1
5664,DB00363,DB00745,-1
5665,DB00363,DB00747,1
5666,DB00363,DB00751,-1
5667,DB00363,DB00753,1
5668,DB00363,DB00757,1
5669,DB00363,DB00758,-1
5670,DB00363,DB00763,1
5671,DB00363,DB00780,1
5672,DB00363,DB00796,1
5673,DB00363,DB00802,1
5674,DB00363,DB00808,1
5675,DB00363,DB00810,1
5676,DB00363,DB00813,1
5677,DB00363,DB00818,1
5678,DB00363,DB00829,1
5679,DB00363,DB00831,1
5680,DB00363,DB00842,1
5681,DB00363,DB00843,-1
5682,DB00363,DB00844,1
5683,DB00363,DB00850,-1
5684,DB00363,DB00851,1
5685,DB00363,DB00852,-1
5686,DB00363,DB00853,1
5687,DB00363,DB00862,1
5688,DB00363,DB00871,1
5689,DB00363,DB00889,1
5690,DB00363,DB00906,1
5691,DB00363,DB00909,1
5692,DB00363,DB00915,1
5693,DB00363,DB00918,-1
5694,DB00363,DB00921,1
5695,DB00363,DB00927,1
5696,DB00363,DB00928,1
5697,DB00363,DB00934,1
5698,DB00363,DB00938,1
5699,DB00363,DB00943,-1
5700,DB00363,DB00949,1
5701,DB00363,DB00952,1
5702,DB00363,DB00953,1
5703,DB00363,DB00958,1
5704,DB00363,DB00960,-1
5705,DB00363,DB00961,1
5706,DB00363,DB00962,1
5707,DB00363,DB00966,1
5708,DB00363,DB00967,1
5709,DB00363,DB00980,1
5710,DB00363,DB00983,1
5711,DB00363,DB00985,1
5712,DB00363,DB00987,1
5713,DB00363,DB00988,-1
5714,DB00363,DB00996,1
5715,DB00363,DB00998,1
5716,DB00363,DB01001,1
5717,DB00363,DB01002,1
5718,DB00363,DB01005,1
5719,DB00363,DB01008,1
5720,DB00363,DB01016,-1
5721,DB00363,DB01018,1
5722,DB00363,DB01029,-1
5723,DB00363,DB01030,1
5724,DB00363,DB01032,1
5725,DB00363,DB01033,1
5726,DB00363,DB01036,1
5727,DB00363,DB01037,1
5728,DB00363,DB01041,1
5729,DB00363,DB01042,1
5730,DB00363,DB01054,1
5731,DB00363,DB01059,1
5732,DB00363,DB01065,1
5733,DB00363,DB01067,-1
5734,DB00363,DB01068,1
5735,DB00363,DB01069,1
5736,DB00363,DB01071,1
5737,DB00363,DB01073,1
5738,DB00363,DB01079,-1
5739,DB00363,DB01080,1
5740,DB00363,DB01081,1
5741,DB00363,DB01095,-1
5742,DB00363,DB01099,1
5743,DB00363,DB01100,1
5744,DB00363,DB01106,1
5745,DB00363,DB01114,-1
5746,DB00363,DB01120,-1
5747,DB00363,DB01129,-1
5748,DB00363,DB01132,-1
5749,DB00363,DB01155,1
5750,DB00363,DB01156,-1
5751,DB00363,DB01162,1
5752,DB00363,DB01165,1
5753,DB00363,DB01166,1
5754,DB00363,DB01168,1
5755,DB00363,DB01171,-1
5756,DB00363,DB01173,1
5757,DB00363,DB01175,1
5758,DB00363,DB01176,1
5759,DB00363,DB01177,1
5760,DB00363,DB01181,1
5761,DB00363,DB01182,1
5762,DB00363,DB01184,1
5763,DB00363,DB01189,1
5764,DB00363,DB01192,-1
5765,DB00363,DB01195,1
5766,DB00363,DB01196,1
5767,DB00363,DB01198,1
5768,DB00363,DB01202,1
5769,DB00363,DB01205,1
5770,DB00363,DB01206,1
5771,DB00363,DB01215,1
5772,DB00363,DB01219,1
5773,DB00363,DB01221,1
5774,DB00363,DB01224,1
5775,DB00363,DB01233,1
5776,DB00363,DB01235,-1
5777,DB00363,DB01236,1
5778,DB00363,DB01238,-1
5779,DB00363,DB01239,1
5780,DB00363,DB01244,1
5781,DB00363,DB01251,-1
5782,DB00363,DB01252,-1
5783,DB00363,DB01259,1
5784,DB00363,DB01261,-1
5785,DB00363,DB01262,1
5786,DB00363,DB01267,1
5787,DB00363,DB01274,1
5788,DB00363,DB01280,1
5789,DB00363,DB01367,1
5790,DB00363,DB01394,1
5791,DB00363,DB01400,1
5792,DB00363,DB01440,1
5793,DB00363,DB01452,1
5794,DB00363,DB01454,-1
5795,DB00363,DB01544,1
5796,DB00363,DB01545,1
5797,DB00363,DB01551,-1
5798,DB00363,DB01558,1
5799,DB00363,DB01563,1
5800,DB00363,DB01576,-1
5801,DB00363,DB01577,-1
5802,DB00363,DB01588,1
5803,DB00363,DB01589,1
5804,DB00363,DB01590,1
5805,DB00363,DB01595,1
5806,DB00363,DB01623,1
5807,DB00363,DB01628,-1
5808,DB00363,DB02546,1
5809,DB00363,DB02665,1
5810,DB00363,DB02703,1
5811,DB00363,DB03783,-1
5812,DB00363,DB04540,1
5813,DB00363,DB04844,1
5814,DB00363,DB04845,1
5815,DB00363,DB04861,1
5816,DB00363,DB04876,-1
5817,DB00363,DB04878,-1
5818,DB00363,DB05109,1
5819,DB00363,DB05271,1
5820,DB00363,DB06148,-1
5821,DB00363,DB06288,1
5822,DB00363,DB06700,1
5823,DB00363,DB06701,-1
5824,DB00364,DB00218,-1
5825,DB00364,DB00251,-1
5826,DB00364,DB00362,-1
5827,DB00364,DB00391,-1
5828,DB00364,DB00451,-1
5829,DB00364,DB00681,-1
5830,DB00364,DB00695,-1
5831,DB00364,DB00738,-1
5832,DB00364,DB01007,-1
5833,DB00364,DB01044,-1
5834,DB00364,DB01059,-1
5835,DB00364,DB01099,-1
5836,DB00364,DB01127,-1
5837,DB00364,DB01141,-1
5838,DB00364,DB01155,-1
5839,DB00364,DB01165,-1
5840,DB00364,DB01188,-1
5841,DB00366,DB00181,1
5842,DB00366,DB00182,-1
5843,DB00366,DB00186,1
5844,DB00366,DB00191,-1
5845,DB00366,DB00230,1
5846,DB00366,DB00231,1
5847,DB00366,DB00241,1
5848,DB00366,DB00273,1
5849,DB00366,DB00292,1
5850,DB00366,DB00296,1
5851,DB00366,DB00297,1
5852,DB00366,DB00313,1
5853,DB00366,DB00323,1
5854,DB00366,DB00327,1
5855,DB00366,DB00341,1
5856,DB00366,DB00356,1
5857,DB00366,DB00363,1
5858,DB00366,DB00371,1
5859,DB00366,DB00391,1
5860,DB00366,DB00395,1
5861,DB00366,DB00402,1
5862,DB00366,DB00408,1
5863,DB00366,DB00413,1
5864,DB00366,DB00423,1
5865,DB00366,DB00425,1
5866,DB00366,DB00427,1
5867,DB00366,DB00433,1
